iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,rollout_success,alpha,delta,time_vpg,time_npg,kl_dist,surr_improvement,running_score,success_rate,num_samples,time_VF,VF_error_before,VF_error_after,eval_score,eval_success
489,9.053051233291626,4.195530695805705,18.89538306054001,81.59093230754092,-141.67943462741934,0.0,2.245516086255278,0.05,0.03665328025817871,0.9664185047149658,0.02495317,0.022168672,5.374503654808125,0.0,40000,3.6992855072021484,0.5756956247991122,0.31313765463808707,1.2823482780745443,0.0
490,9.045543909072876,4.547823291305757,16.038643712716123,97.70177829606199,-55.310421668975614,0.0,2.564957881210946,0.05,0.03195643424987793,0.9521722793579102,0.02525158,0.019846004,5.291835618457888,0.0,40000,3.8422369956970215,0.4679521462392765,0.36408160053078537,-0.9011919983953408,0.0
491,9.135774374008179,6.011697422920736,21.119745887032444,143.22098010036615,-47.39971796252714,0.0,2.6555909910735207,0.05,0.03051924705505371,0.9413683414459229,0.0249874,0.021741742,5.363821798904174,0.0,40000,4.166801929473877,0.5812493415703672,0.40705694816946864,-0.7904751197174223,0.0
492,9.126579761505127,8.507379970242944,25.415351082882964,214.2508016841674,-45.53187267372436,0.0,2.5462730769502855,0.05,0.03289961814880371,1.0094554424285889,0.025007356,0.01993911,5.6781776160380515,0.0,40000,3.6053359508514404,0.6260232127336062,0.4375522600698474,-1.106405888640273,0.0
493,9.092319250106812,9.852181479040103,40.27652607036992,384.6159787561966,-28.013598348005775,0.0,2.811366879491735,0.05,0.03035116195678711,0.9630160331726074,0.02458353,0.020784356,6.095578002338257,0.0,40000,4.209149599075317,0.8388397237533095,0.460289386231342,-0.4380247769796813,0.0
494,9.04079008102417,2.3638552491231604,29.79346381699984,115.2900916663701,-333.07193801616944,0.0,2.2697937003200974,0.05,0.030373334884643555,1.0316424369812012,0.025014253,0.020587401,5.722405727016747,0.0,40000,3.6975784301757812,0.986800518665434,0.262847399950026,-1.3356554300582588,0.0
495,9.355406522750854,6.333606249541253,25.792175025238944,281.9904915804453,-74.81251399066953,0.0,2.5003478039692433,0.05,0.03343391418457031,0.8422234058380127,0.02522547,0.021664217,5.7835257792691985,0.0,40000,3.584520101547241,0.7134441969407356,0.5298266445903274,-0.8773237660265174,0.0
496,8.98424506187439,7.119469574955828,21.981313258443276,183.94860377361917,-49.73194213285556,0.0,2.5388209864103355,0.05,0.03639531135559082,0.9747233390808105,0.025295246,0.021594938,5.917120158837862,0.0,40000,3.9675796031951904,0.6793926445241151,0.4066766440085181,6.988517855073398,0.0
497,9.007770776748657,9.158638297023396,32.91486378541348,341.0977929832398,-32.22780079290305,0.0,3.091737517985604,0.05,0.032910823822021484,0.9760322570800781,0.024964606,0.018080434,6.241271972656415,0.0,40000,4.126290798187256,0.7414908377755556,0.3747640508909715,2.4392654636753055,0.0
498,9.035419464111328,4.3287404915103,21.046391052997638,140.87594418431826,-151.5963727759474,0.0,2.5020137368221604,0.05,0.03051447868347168,1.0101892948150635,0.025229366,0.018606663,6.050018824541803,0.0,40000,3.7827441692352295,0.6482617775165219,0.3728570677640067,0.46801197851349086,0.0
499,9.038604259490967,6.811397886251249,24.27766630733665,212.08069874222377,-37.655911761494906,0.0,2.4689034094126363,0.05,0.031502485275268555,0.9732723236083984,0.024710791,0.021686206,6.126156730712748,0.0,40000,3.96130108833313,0.6990223520715027,0.4476170301310504,0.7732571509663202,0.0
500,9.131458759307861,3.971734984331422,18.037961656383718,123.24714492701872,-48.65190022873203,0.0,2.817489808006004,0.05,0.030763864517211914,1.0036115646362305,0.024863595,0.018124923,5.910714556074615,0.0,40000,3.7125589847564697,0.5675688645167626,0.3914687297929228,1.3194515620107337,0.0
501,9.164570331573486,10.613299009972788,33.35964480613507,262.82625342170553,-44.795731591614405,0.0,3.099772646979411,0.05,0.03158283233642578,0.941899299621582,0.024738822,0.017935906,6.380973001464433,0.0,40000,3.736280679702759,0.6978705881354057,0.4991535347274695,0.17686247495459095,0.0
502,9.110316753387451,2.783172450696974,16.34544589802018,68.92543998320686,-100.40841419901669,0.0,2.4651256370329793,0.05,0.031191110610961914,1.0316178798675537,0.025138784,0.019062357,6.021192946387687,0.0,40000,3.7408339977264404,0.7332018184476726,0.30293762089251414,0.20146055498417265,0.0
503,9.021362781524658,8.706364251718414,33.736642449084016,321.69341416186785,-72.16775945079839,0.0,2.6329371249884788,0.05,0.03228473663330078,0.9829056262969971,0.024928335,0.023332845,6.289710076920761,0.0,40000,4.367693185806274,0.7687257228756141,0.37939531824698414,0.5365146471127372,0.0
504,9.22376298904419,5.089305784763321,17.824555332560593,89.53961136866423,-64.75835942813931,0.0,2.86879542889684,0.05,0.033757686614990234,0.9992573261260986,0.025236456,0.016589835,6.169669647705017,0.0,40000,3.8432493209838867,2.1926075902448616,0.3794991482796747,2.5380510018258104,0.0
505,9.24659538269043,4.733263122388346,26.558905958901,212.60327530453424,-109.94662673415075,0.0,2.3719484212394875,0.05,0.03181910514831543,0.9806692600250244,0.02518126,0.021595538,6.02602899517335,0.0,40000,4.405642986297607,0.5726029464064395,0.42739673662569905,-0.516838459373301,0.0
506,9.156977653503418,2.988659545893938,16.558346342710337,103.72210420607563,-65.7481833638571,0.0,2.3590260839763837,0.05,0.03359675407409668,1.073965072631836,0.024782488,0.022948254,5.722292050245409,0.0,40000,3.7855775356292725,0.5298865500071386,0.3595231763960725,-0.12353307933337865,0.0
507,9.034058094024658,4.351700891824045,17.15955457522391,114.28823108575625,-44.841333682470825,0.0,2.770946695531172,0.05,0.031386375427246094,1.0349087715148926,0.025074685,0.018519048,5.585232934403273,0.0,40000,3.7831790447235107,0.5535308493445074,0.38532088659321295,1.1120678779456847,0.0
508,9.121390342712402,3.6932392504724136,18.638115419542164,192.22981413932922,-24.006093486293135,0.0,2.606760270339447,0.05,0.03189992904663086,1.030390977859497,0.024939291,0.021623826,5.396033566010187,0.0,40000,3.80216908454895,0.5219444242945511,0.389304163773717,5.120605061971857,0.0
509,9.211118936538696,6.40688374994262,29.379778950294856,307.4355148075548,-48.63033595869873,0.0,2.7970812805227485,0.05,0.031965017318725586,1.0906345844268799,0.024915991,0.020084916,5.497118584403431,0.0,40000,3.7486209869384766,0.759378910754858,0.428836623280524,-0.025754598075115993,0.0
510,9.13929533958435,5.337850205196942,24.181968016931528,161.80553748884176,-180.48232709380903,0.0,2.6875161868841064,0.05,0.036577701568603516,0.8937342166900635,0.024797376,0.016987737,5.481191746482782,0.0,40000,3.692420721054077,0.7434915385516053,0.3820205640433083,-0.09456180549612078,0.0
511,9.062181949615479,7.033461589085606,35.45622719998657,471.73702304169666,-37.0873294365652,0.0,2.727452250642929,0.05,0.03096747398376465,0.8766114711761475,0.024790421,0.022322519,5.636418730743065,0.0,40000,3.8248586654663086,0.8120283926167768,0.25745244697670283,-0.39312633886692877,0.0
512,9.094001054763794,5.545231546059203,33.05190847097358,384.4329520164644,-115.11938962102047,0.0,2.9370663132196526,0.05,0.03087019920349121,0.9964559078216553,0.024909003,0.018263139,5.627300012274679,0.0,40000,4.293349981307983,0.75549745086583,0.5533908295873634,-0.30865056172570626,0.0
513,9.102259159088135,8.870019624348968,26.237270829302908,176.44794900826403,-83.19257956916657,0.0,2.661815789826047,0.05,0.03243207931518555,0.8963613510131836,0.024906442,0.01957042,5.951571973482108,0.0,40000,3.7572131156921387,0.6998754444535319,0.4819150449705928,1.6917895640831526,0.0
514,9.126537322998047,5.842420410897848,19.556523084714918,155.97528052720727,-98.81471490134732,0.0,2.603747386542663,0.05,0.03172802925109863,0.9669172763824463,0.025131669,0.019470872,5.940656817223681,0.0,40000,3.872748374938965,0.5746854375205974,0.3956494079341993,1.6767977575083879,0.0
515,9.1628098487854,6.4345973897986335,24.1558153890333,242.88724549953122,-96.4537037843176,0.0,2.846396898697681,0.05,0.03026437759399414,0.9377307891845703,0.024939807,0.018617388,5.9900508744811765,0.0,40000,3.9021315574645996,0.6902163205172722,0.4667586089299284,0.5843298245972557,0.0
516,9.09613823890686,4.488948587521747,21.212948961529648,160.83521963853255,-77.57264818033704,0.0,2.3301197914232583,0.05,0.03467369079589844,0.9198822975158691,0.024824375,0.023916235,5.839940645785234,0.0,40000,3.869558095932007,0.6046510327699544,0.43790732764205653,1.1726932409679653,0.0
517,9.146130084991455,6.433917085392327,26.8788227975831,188.1477618396543,-89.68154059739116,0.0,2.4601349374759587,0.05,0.03193855285644531,0.8869695663452148,0.024805518,0.024505934,5.899338289745943,0.0,40000,3.7265546321868896,0.6330953575123031,0.45419283709609476,0.5999049248557957,0.0
518,9.233010292053223,3.853312865115737,13.232503162483745,60.71561673313844,-29.164121310973858,0.0,2.6682875706352087,0.05,0.030530214309692383,0.9606094360351562,0.025208618,0.01962372,5.694735747282922,0.0,40000,4.387073278427124,0.46842074309028947,0.30391381477714635,-0.006350003162883109,0.0
519,8.988753080368042,3.019221720037032,33.190803797958324,321.145988263477,-190.92679886326383,0.0,1.9048159388228028,0.05,0.032596588134765625,0.8990828990936279,0.025272137,0.024309115,5.427184344558333,0.0,40000,3.9616923332214355,0.6822467023984284,0.479096579455313,-0.8762338793783019,0.0
520,9.033088445663452,3.031944545718231,16.627506559744166,70.21517152763398,-94.43214215220296,0.0,2.6484150142725396,0.05,0.03522467613220215,0.9534239768981934,0.025001561,0.018637912,5.187660364674324,0.0,40000,4.374874114990234,0.41865004040913784,0.285891788785089,-0.044987747198949074,0.0
521,9.106586456298828,7.1127431058954675,25.352066548465302,236.10977182383542,-80.1195288659712,0.0,2.5359695179529806,0.05,0.030574560165405273,0.9084279537200928,0.025248962,0.021526096,5.380168638796438,0.0,40000,3.876652717590332,0.6193624880768802,0.37820324087416446,1.1539949672781333,0.0
522,9.077550411224365,3.333551177673519,21.246056411840332,86.33914572418863,-173.77380917414058,0.0,2.4115069675256384,0.05,0.03647756576538086,0.9375646114349365,0.025059996,0.020344393,5.175506892684146,0.0,40000,3.8586230278015137,0.6939029981682405,0.2938357908866427,-0.0669537883038549,0.0
523,9.147644281387329,6.106329262749194,29.955949067365157,267.92482830689545,-167.75564734403767,0.0,2.790549345999805,0.05,0.03159761428833008,0.95084547996521,0.025154516,0.019095263,5.268589129690651,0.0,40000,3.8604226112365723,0.6626211680011913,0.5043422984670659,-0.030511909276134546,0.0
524,9.072623252868652,6.825783152024188,27.37760883565331,164.46330221300377,-130.03033955543884,0.0,2.675746547182843,0.05,0.034832000732421875,0.957021951675415,0.024617292,0.020187998,5.424308531924005,0.0,40000,3.864743709564209,0.665057881715733,0.4670249071163138,0.05521587724937862,0.0
525,9.142276048660278,7.331310660274603,25.165888900520365,291.14573288749665,-26.356916459596643,0.0,2.905518003496268,0.05,0.0315248966217041,0.9300034046173096,0.024803631,0.01784958,5.615008744759065,0.0,40000,3.772644281387329,0.6965792526611363,0.4273243458738348,1.4627341966019094,0.0
526,9.25467300415039,5.3836940272513845,26.134419841389214,304.26077906820205,-41.144389281983244,0.0,2.764389920348572,0.05,0.033869028091430664,0.9910767078399658,0.025033643,0.0194937,5.591877273008297,0.0,40000,3.8220932483673096,0.7923942403023313,0.4419618893206115,2.40542470726748,0.0
527,9.18345856666565,4.469157777628952,15.32502510551854,87.2890582334163,-33.20660683740783,0.0,2.4973072454723404,0.05,0.03180408477783203,0.9807629585266113,0.025185665,0.019906806,5.479605323470363,0.0,40000,4.464646577835083,0.6799315262158716,0.3904917522221095,2.4101178203527107,0.0
528,9.09473204612732,6.682381591241429,20.288242785924034,143.8875835935331,-46.717642170957724,0.0,2.8028104774803353,0.05,0.03471255302429199,0.9499938488006592,0.025148917,0.018697111,5.599882950247469,0.0,40000,3.7092368602752686,0.5886763794483814,0.4224357099878682,0.7829691269326624,0.0
529,9.406255960464478,6.000939348941444,22.062851971628824,139.40208267580124,-62.4233388222558,0.0,2.6512697049361678,0.05,0.035796403884887695,1.0078926086425781,0.025067843,0.01942149,5.639988590116867,0.0,40000,3.651728391647339,0.5488063822597036,0.3243548000161014,0.3398462348555216,0.0
530,9.387486934661865,4.218684991022241,20.718559573980194,142.370249007104,-98.70912807710829,0.0,2.8076602002728897,0.05,0.03385591506958008,1.0583281517028809,0.02518683,0.018011138,5.497858230207405,0.0,40000,3.7050716876983643,0.5850886992309043,0.40705252699878164,0.11548140336356914,0.0
531,9.18689775466919,5.569014852513228,20.46807723622088,132.10755273037327,-83.9823964290667,0.0,2.739900469104695,0.05,0.03647971153259277,0.9279489517211914,0.024852335,0.01893138,5.504973892437987,0.0,40000,3.675485134124756,0.5326807407274408,0.3379347348890168,-0.044659793564650906,0.0
532,9.15841794013977,3.1294236312027164,17.41334217286268,95.58170836013853,-43.8733892499177,0.0,2.7697185138923293,0.05,0.03159141540527344,1.0057148933410645,0.024934856,0.017912522,5.267418866314459,0.0,40000,3.6852848529815674,0.6813470073301914,0.3797339861953371,0.9207913744428744,0.0
533,9.243779420852661,5.272007783245183,20.3240846101086,145.26605015976006,-54.33379940277045,0.0,2.6185944426279253,0.05,0.0362696647644043,0.9983594417572021,0.025258845,0.020537408,5.267877758007532,0.0,40000,3.703815460205078,0.6751438398487088,0.47504105059272794,0.5176162725985023,0.0
534,9.04170274734497,6.716916431820935,21.687680576312214,153.2458179443557,-46.44004296219104,0.0,3.051794744610069,0.05,0.0390620231628418,1.0290899276733398,0.024736645,0.016890196,5.412781625388872,0.0,40000,4.3463051319122314,0.6545756970115303,0.44599327908310443,0.08790476560529954,0.0
535,9.189710855484009,10.899468726563182,36.34184514758606,287.3147546948453,-64.8436541544858,0.0,2.6566801844664396,0.05,0.031902313232421875,0.9838500022888184,0.024846606,0.021951709,5.961450335506303,0.0,40000,3.909722089767456,0.7548458167969619,0.570904606366885,0.3149587035648643,0.0
536,9.0509934425354,5.276638734542698,26.570802553393445,295.6922744001664,-47.42574656039965,0.0,2.7818569942631544,0.05,0.03499245643615723,0.9800984859466553,0.025024552,0.020739133,5.892969175409943,0.0,40000,3.736098289489746,0.7697625192602715,0.4126129265439634,0.02477230331433071,0.0
537,9.195481777191162,6.942164975553185,30.284324988742643,197.4430554128374,-47.263194531024254,0.0,2.9351945686519745,0.05,0.03227114677429199,0.9981720447540283,0.025095224,0.01842831,5.997888755424268,0.0,40000,3.9561100006103516,0.6628834288159391,0.5307942931970228,1.1466760796446254,0.0
538,9.164708614349365,4.427085527828695,20.669094312553664,141.75709730218512,-27.730894157958183,0.0,2.5487748118685816,0.05,0.031529903411865234,0.9829180240631104,0.025068097,0.019850554,5.840808432664711,0.0,40000,3.71291446685791,0.6534249183413736,0.4380196396357965,0.4453331842086016,0.0
539,9.085174560546875,6.416737303797181,26.334640019391895,235.21325223140423,-45.750945952214856,0.0,2.57905351583137,0.05,0.03134965896606445,0.9636745452880859,0.025011336,0.02122664,5.898401319777959,0.0,40000,3.7329206466674805,0.6849006491964686,0.4518358357525996,-0.821181949874424,0.0
540,9.224048852920532,7.161049966569015,28.433631534824045,200.90524928917625,-190.2335321514608,0.0,2.714957908982639,0.05,0.0348207950592041,0.9405889511108398,0.0251911,0.018838001,6.024666184457065,0.0,40000,3.8163490295410156,0.5566770141333451,0.38781551021032695,0.06645928998191515,0.0
541,9.065243244171143,4.5494936954978735,20.55823971153309,104.89663535846391,-110.45597366280077,0.0,2.3627953257185665,0.05,0.030872344970703125,0.9808669090270996,0.024943998,0.021204423,5.877148935561146,0.0,40000,4.3242506980896,0.4992064392227351,0.39171372628612977,0.9302624590714675,0.0
542,9.530468702316284,3.5889873474461433,21.79108924105905,112.52293786789993,-157.58529006793012,0.0,2.4809673297143404,0.05,0.03243446350097656,1.038484811782837,0.025080536,0.021121822,5.648332776749646,0.0,40000,3.742086410522461,0.4777672712319814,0.3408707996174529,0.2696811929091326,0.0
543,9.130149364471436,2.45693262975084,19.57241875341649,105.63106217657814,-132.06122965964056,0.0,2.650885689300296,0.05,0.03215432167053223,0.9951298236846924,0.025161145,0.01889223,5.329192762049765,0.0,40000,3.6622116565704346,0.47715822321880347,0.3391421594884424,0.08824719092994539,0.0
544,9.458460569381714,1.5188314016940894,18.586662446393017,118.70114918768547,-95.70088995451803,0.0,2.6974015270697405,0.05,0.03178286552429199,0.9352796077728271,0.024956677,0.019845666,4.948156626014198,0.0,40000,3.7306814193725586,0.4583186455641519,0.30331398842367874,-0.5243278733738334,0.0
545,9.234919309616089,5.433920572338917,25.395850939166962,115.03197690885794,-224.03853359104613,0.0,2.4336365990430804,0.05,0.03108525276184082,0.9406907558441162,0.024844646,0.020758968,4.996733020646669,0.0,40000,4.269383430480957,0.4433175145172394,0.28644257394489037,-0.7022738021811776,0.0
