iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,rollout_success,alpha,delta,time_vpg,time_npg,kl_dist,surr_improvement,running_score,success_rate,num_samples,time_VF,VF_error_before,VF_error_after,eval_score,eval_success
1332,13.876869440078735,61.793859995998965,93.705222275317,541.534324569052,-5.152791788130793,2.5,3.48894383304109,0.05,0.036377906799316406,0.8814778327941895,0.025095899,0.014043643,58.72670898362942,2.5,40000,2.406033515930176,0.5902633869358753,0.4527786226510345,22.80179266830892,0.0
1333,14.277665615081787,65.2112112064507,108.33484944154277,816.82107163055,-31.904404705150032,2.5,3.3624086698729356,0.05,0.0382847785949707,0.9211645126342773,0.024965225,0.01481228,59.37515920591155,2.5,40000,2.5727245807647705,0.532364204016313,0.441253860441,25.809275395995684,0.0
1334,13.81807279586792,66.20008203282673,102.89735081771315,624.6183822208419,-9.166170104225666,2.5,3.137591950382675,0.05,0.03938722610473633,0.8740441799163818,0.024837254,0.01689216,60.05765148860307,2.5,40000,3.0680086612701416,0.5316414936847242,0.44401312090672806,32.32156410288823,0.0
1335,13.800588607788086,64.05099183735696,104.85450685471871,755.9587614996077,-7.409154848683562,2.5,3.3086398803217847,0.05,0.0346376895904541,0.8527662754058838,0.02500486,0.015506839,60.456985523478465,2.5,40000,2.8845531940460205,0.46782066881592704,0.364647645809895,52.54296166915119,0.0
1336,13.869656324386597,53.65084980437152,95.69769935159573,1101.9003687851073,-19.993558475776105,1.0,3.035767460416535,0.05,0.042786598205566406,0.8595867156982422,0.025059791,0.017246177,59.776371951567775,1.0,40000,2.928192377090454,0.5858353162042836,0.4780744735215808,39.45794782893439,0.0
1337,13.22971487045288,58.001454756134756,102.31413904412904,893.3484290708327,-5.881933023232939,1.5,3.0831913092784333,0.05,0.04563188552856445,0.9622116088867188,0.024866825,0.019598775,59.59888023202448,1.5,40000,2.8642306327819824,0.5570976676025671,0.4862898506839729,49.14642529956102,0.0
1338,14.005147457122803,53.794408136117575,80.21357301661101,571.8347817759545,-54.12616538989646,1.0,3.205726087217037,0.05,0.040636539459228516,0.9026024341583252,0.024971351,0.016869538,59.01843302243379,1.0,40000,2.8632073402404785,0.6119675686881498,0.5014288891436232,54.4422806998634,0.0
1339,13.493363618850708,82.46162052246378,133.40625079146685,981.2937952520557,-20.75000942239712,4.0,3.2121469089301526,0.05,0.031095266342163086,0.8694047927856445,0.025164574,0.016404614,61.36275177243679,4.0,40000,2.9105842113494873,0.5857007109392222,0.4750842307901946,61.894081920146846,0.0
1340,13.548675060272217,56.0665034493321,87.7248528647702,680.724240103258,-56.74034205232297,1.5,3.6755930889322417,0.05,0.03897261619567871,0.857454776763916,0.025045495,0.013495367,60.83312694012632,1.5,40000,2.8955368995666504,0.6256217230026886,0.5104336104907581,49.50333920789363,0.0
1341,14.162841081619263,64.41124275328633,86.3869749894147,423.34874268418963,-17.013323252373635,0.5,2.868038988268321,0.05,0.039609432220458984,0.9996001720428467,0.025145719,0.017156923,61.19093852144232,0.5,40000,2.3752291202545166,0.5031145911741354,0.4308518936276472,63.2097097438668,0.0
1342,13.777997016906738,53.65838087752064,81.80964215965867,758.266198806175,-24.17528666063205,0.5,3.4212293514014007,0.05,0.03607773780822754,0.9100725650787354,0.02503842,0.016383942,60.437682757050155,0.5,40000,3.156479597091675,0.6160467949468678,0.4955634773424216,60.529088409580396,0.0
1343,13.671464681625366,56.543095566139755,84.34952087719051,512.4386382667969,-88.0366488197137,0.5,3.3871566380461884,0.05,0.03802132606506348,0.9856932163238525,0.02523658,0.014450608,60.048224037959116,0.5,40000,2.7258172035217285,0.5201311719813762,0.45246518562157895,63.05168829946062,0.0
1344,13.895334720611572,67.14915857306329,110.38493831509737,811.3745904130009,-13.766169716527848,2.5,3.4467783630198774,0.05,0.039081573486328125,0.91910719871521,0.025001911,0.015442875,60.75831749146953,2.5,40000,2.8338589668273926,0.5277232634970188,0.4197703572724595,69.02037999458099,0.0
1345,14.230137825012207,66.70536523007074,103.03875836551514,655.7617034273302,-51.00828564375007,1.5,3.4151091626631715,0.05,0.039861202239990234,0.9468164443969727,0.024986286,0.015050257,61.353022265329656,1.5,40000,2.8173441886901855,0.5784105373480571,0.5124883727241997,65.01710758713601,0.0
1346,13.888799905776978,64.49782512172871,102.60451136188502,629.2828077029567,-194.31970777536668,1.0,3.6350937386487807,0.05,0.04323172569274902,0.9069523811340332,0.02512079,0.01417052,61.667502550969566,1.0,40000,2.778679370880127,0.5299439131393824,0.4786661823521555,70.50834575609908,0.0
1347,14.602871894836426,57.76754774591769,95.0473929554594,790.3131506880246,-48.930673628405195,1.5,3.0564843679181886,0.05,0.03815340995788574,0.8932919502258301,0.024833119,0.018206567,61.27750707046438,1.5,40000,2.872161626815796,0.6389412404625214,0.5599436777298865,54.8122754774231,0.0
1348,14.506721496582031,59.689573590701436,87.71694164041288,642.1668890806161,-40.866787736603214,1.5,3.432630568247704,0.05,0.0397794246673584,0.9603695869445801,0.02503485,0.015191458,61.11871372248809,1.5,40000,2.7733747959136963,0.487561247742627,0.4458028435659585,61.85831535756137,0.0
1349,14.564542293548584,59.350911557353356,85.40246887204007,539.5483320267435,-25.90582676957427,2.0,3.2421920945728613,0.05,0.03807353973388672,0.9306929111480713,0.024873719,0.016648892,60.94193350597462,2.0,40000,2.779411792755127,0.46372349232022375,0.3719344841010112,49.61204526372047,0.0
1350,14.465761661529541,51.38462316740204,70.54724022759082,484.70194351855,-20.521993825419933,1.0,3.35899474058154,0.05,0.033165931701660156,0.8758206367492676,0.025041517,0.015714014,59.98620247211736,1.0,40000,2.4574854373931885,0.46361293694415123,0.41274573756433597,47.20240048651729,0.0
1351,15.239446878433228,56.04458019582438,87.1182532878769,536.7735750725774,-79.98190399549175,2.0,3.6378258715018794,0.05,0.03898286819458008,0.8182504177093506,0.025089102,0.014115589,59.59204024448807,2.0,40000,2.376178503036499,0.540739469338405,0.46629674681916966,73.11448714816511,0.0
1352,14.337602615356445,57.55619213215418,99.15900571388747,893.1055880937403,-7.862715939680878,1.0,3.059313527171702,0.05,0.03794074058532715,0.7988460063934326,0.024997007,0.01738572,59.38845543325468,1.0,40000,2.351933240890503,0.5604994288108962,0.5021018475443725,60.55369590614905,4.0
1353,14.596811771392822,60.6879886220646,107.27969778433632,743.2334707002098,-45.2105209268206,2.5,2.897269028688063,0.05,0.03884577751159668,0.981633186340332,0.02501602,0.018246382,59.51840875213567,2.5,40000,2.367100715637207,0.48591380210096785,0.3908212540862028,67.52106898466886,0.0
1354,14.11680293083191,73.55984864332198,130.0670156163031,981.1111121153416,-13.841353894456333,3.5,3.285298891302616,0.05,0.03421306610107422,0.9580299854278564,0.024986513,0.015423437,60.92255274125431,3.5,40000,2.3894100189208984,0.628131706778131,0.5182471936990823,36.35667971118974,0.0
1355,14.291247606277466,64.74006856990809,89.50989334846275,581.1528487134979,-13.196180052556624,1.5,3.3426289740125017,0.05,0.038839101791381836,0.8939886093139648,0.024828691,0.0152777145,61.30430432411969,1.5,40000,2.3913347721099854,0.5609830436213715,0.4647165598122012,41.769123762841055,0.0
1356,13.778322696685791,54.265290553587654,84.53282706946453,505.8348594667663,-28.89449517445539,0.5,3.432560318166434,0.05,0.039261579513549805,0.8509812355041504,0.025132984,0.014785198,60.600402947066485,0.5,40000,2.3686904907226562,0.49058828810013816,0.4102735878646329,44.88783372953465,0.0
1357,14.10828971862793,67.93311727951668,100.31774622007117,694.9850252891974,-17.174609401787325,2.5,3.328538491137391,0.05,0.03637504577636719,0.9003317356109619,0.025128506,0.015677439,61.33367438031151,2.5,40000,2.3554866313934326,0.522318195953868,0.4382730433892478,65.9091519121754,0.0
1358,13.820292472839355,60.41628609344746,88.8216083640762,555.2368693808785,-9.852479415690274,1.0,3.007816904558103,0.05,0.03849983215332031,0.862166166305542,0.024913497,0.01859803,61.241935551625104,1.0,40000,2.372331142425537,0.5587276993602313,0.4829239032593722,83.01906951395087,0.0
1359,14.708399772644043,65.65754267345334,100.30071068491638,706.681274233681,-18.46113619264195,2.0,3.277325069537579,0.05,0.03534746170043945,0.8641715049743652,0.024925068,0.015742606,61.68349626380793,2.0,40000,2.7834150791168213,0.5083952102961978,0.43418192234349395,50.873529089699915,0.0
1360,14.10915493965149,54.96642304165944,78.8728908153277,574.7459719735818,-82.19663802736339,1.5,3.3693975412675505,0.05,0.03814840316772461,0.8991115093231201,0.02502612,0.015002821,61.01178894159308,1.5,40000,2.388537645339966,0.5127751403588534,0.41991039992266477,70.425245644605,0.0
1361,13.839967727661133,68.74757984467277,95.61218650113551,735.2082472081512,-9.987596674947826,0.5,3.101118861403666,0.05,0.040050506591796875,0.8983991146087646,0.02503139,0.016940957,61.78536803190106,0.5,40000,2.3364479541778564,0.45527832999593587,0.3767874060077282,58.218353556468266,0.0
1362,14.163978815078735,52.00928504588495,70.38676732018008,550.0359263069049,-48.48133884975806,0.5,3.269556474514592,0.05,0.03653264045715332,0.9470553398132324,0.025156433,0.015172278,60.80775973329945,0.5,40000,2.3739092350006104,0.6244889119042983,0.4314983705864296,64.45430765429484,0.0
1363,14.098219633102417,67.86756840212735,94.29797899879503,667.0438198354648,-9.318377799643141,2.5,3.5471815120330152,0.05,0.04135298728942871,0.9509260654449463,0.025026629,0.014489205,61.513740600182246,2.5,40000,2.376784324645996,0.49733876225944745,0.4471949106598315,59.25687209348609,0.0
1364,14.832556009292603,62.42137614390182,94.1756555937804,635.4323799662338,-58.254906744288405,1.5,3.583486826488841,0.05,0.037039995193481445,0.9878056049346924,0.02506909,0.015037969,61.604504154554206,1.5,40000,2.371973752975464,0.46937097946774753,0.38721656861910947,43.59060449048814,0.0
1365,14.496480703353882,63.4780181758552,117.50707151549528,1103.4595696478523,-23.58282048761844,2.0,3.5253081499078225,0.05,0.041950225830078125,0.9600260257720947,0.02506156,0.014192761,61.791855556684304,2.0,40000,2.4048404693603516,0.6550991946417084,0.5284137013275054,60.582028828481725,0.0
1366,14.111137628555298,69.16381091956129,99.85763684103263,698.6162409295196,-19.51021644770338,1.5,3.1816336431648597,0.05,0.0400083065032959,0.9440910816192627,0.024996601,0.016160224,62.529051092972,1.5,40000,2.438608169555664,0.5951621544173529,0.43872420060078127,51.417660995934924,0.0
1367,14.515127182006836,68.71490924478117,117.13456242133512,905.8240201137176,-32.17736147005649,2.5,3.2946783183143724,0.05,0.032880306243896484,0.9839208126068115,0.02510274,0.015703527,63.14763690815292,2.5,40000,2.350579023361206,0.5118677915122529,0.44638610472999873,53.51919547139358,0.0
1368,13.98926568031311,57.70765852640028,93.37884674634816,715.7235938683605,-13.827304720600688,1.5,3.4713034984883935,0.05,0.038758277893066406,0.9737708568572998,0.025000138,0.014593956,62.60363906997766,1.5,40000,2.5797410011291504,0.6165124748817843,0.5221240869769764,86.500701508768,0.0
1369,14.076359033584595,67.73949105736583,94.85859641245246,522.1595621594338,-11.24903530687219,1.5,3.3801975370293604,0.05,0.037531137466430664,0.9491531848907471,0.024785576,0.016050655,63.11722426871648,1.5,40000,2.3385884761810303,0.5457633715147329,0.49091453479276426,79.02921501530106,0.0
1370,13.887226104736328,59.845963579701774,77.58980250553418,521.5378253041556,-41.37885022635934,1.0,3.172333796416991,0.05,0.03756546974182129,1.0614283084869385,0.024796568,0.016831435,62.790098199815006,1.0,40000,2.396103620529175,0.4799028193731112,0.4418694257682203,57.350602077816596,4.0
1371,13.449805736541748,58.77956333061664,97.77254400403787,877.6173773508312,-14.339099343519097,2.0,3.0259288561742492,0.05,0.03248190879821777,1.0182514190673828,0.024913741,0.01715994,62.38904471289517,2.0,40000,2.410287380218506,0.5648182388905602,0.48301965945421194,38.623851009235786,0.0
1372,14.065989971160889,62.32827293798759,102.70995890096232,613.0463598421355,-27.91800331372677,2.0,3.486734116916094,0.05,0.03544139862060547,1.007927656173706,0.02495914,0.014930261,62.38296753540442,2.0,40000,2.3761110305786133,0.5385468386815504,0.4702601429119172,50.03671389136368,0.0
1373,13.887890815734863,68.11174882069818,99.05676913827696,857.9778976719853,-19.16828649632668,1.0,3.097587052835393,0.05,0.04045701026916504,0.9217851161956787,0.025069898,0.017552296,62.9558456639338,1.0,40000,2.572657585144043,0.5370280241765549,0.4682351587547102,51.08470945639803,0.0
1374,13.712211847305298,63.74701360482903,79.16147552769151,486.7882363445505,-10.864278646810124,1.0,3.24907118484167,0.05,0.05891752243041992,0.9647698402404785,0.025101524,0.015322189,63.03496245802332,1.0,40000,2.4759323596954346,0.5315544612232364,0.45363424449707884,33.773487902672024,0.0
1375,13.815898656845093,58.80898243597277,87.70930866164119,614.8565749862323,-22.20164868236183,1.0,3.1538823684450423,0.05,0.03925943374633789,0.9205780029296875,0.024904834,0.016691947,62.61236445581827,1.0,40000,2.4893696308135986,0.5007622626191065,0.4144379197938771,67.1966821517858,0.0
1376,14.956135272979736,61.03056403272798,88.58814042066099,585.9916454944848,-29.44923137146896,0.5,3.4704498909873642,0.05,0.036386728286743164,0.9252960681915283,0.024970554,0.014638503,62.45418441350924,0.5,40000,2.328843355178833,0.5341748831676802,0.46922377746656807,64.31373683219982,0.0
1377,14.111356496810913,44.27051520596724,77.88434298545585,703.3317746833653,-32.39201158505984,1.0,3.2450889776301497,0.05,0.03629350662231445,0.962132453918457,0.02498498,0.016860092,60.635817492755045,1.0,40000,2.3869242668151855,0.5500980068543365,0.4333880779254131,55.446254756146885,0.0
1378,14.19273066520691,58.7386830811254,89.5544401915599,724.0896602712783,-25.0971350184371,1.5,3.252725568735611,0.05,0.03941178321838379,0.9060337543487549,0.024964934,0.016198903,60.44610405159208,1.5,40000,2.3421313762664795,0.4662746313855996,0.4074388060690623,77.14011719764196,4.0
1379,13.984746932983398,64.6704545624984,89.4516573544368,559.7519299251403,-10.078245461793195,1.0,3.2911909286183834,0.05,0.03498387336730957,0.9583699703216553,0.024968518,0.015845243,60.86853910268272,1.0,40000,2.390103578567505,0.5020962057676979,0.42199649754792035,58.7740963240097,0.0
1380,14.271599054336548,48.56265809611446,69.68183951471184,566.0880368321668,-12.710160059270809,0.5,3.472365545320895,0.05,0.042878150939941406,0.9038360118865967,0.025049983,0.01378078,59.6379510020259,0.5,40000,2.3407177925109863,0.6086018353404824,0.4502469126129227,67.6907592682477,0.0
1381,14.112685441970825,74.8765796435631,127.23324506595432,1052.1618968693015,-12.014873988396968,3.0,3.1694285799722564,0.05,0.037687063217163086,0.890284538269043,0.024963306,0.01668224,61.16181386617962,3.0,40000,2.621248483657837,0.5632245818947729,0.4333658478598328,50.518250222913565,0.0
1382,14.078079223632812,61.38930564201006,103.11991318361181,752.0488891450983,-33.13946805953314,2.0,3.3363006931915535,0.05,0.041031599044799805,1.116309642791748,0.025099458,0.015277225,61.184563043762665,2.0,40000,2.3308775424957275,0.5395585669145737,0.4251951693394239,58.97844453271805,0.0
1383,13.86860466003418,70.70564903969188,122.39772331926548,898.6403278035064,-37.5515861178935,2.5,3.1453428443936855,0.05,0.04085397720336914,0.9401626586914062,0.025120087,0.015917093,62.136671643355584,2.5,40000,2.376368522644043,0.5319500375432386,0.4503393665028315,47.58596006536576,0.0
1384,14.366601467132568,54.853907792548114,75.16277198153371,564.9052189247967,-10.155687207218106,1.0,3.0577509796693247,0.05,0.0347135066986084,0.9116494655609131,0.02500292,0.016486611,61.408395258274844,1.0,40000,2.373527765274048,0.6872873064605122,0.48525476144671953,28.62005279737116,0.0
1385,13.955028772354126,58.57572857804724,82.81696584031344,504.367436761069,-35.572040528410554,0.5,3.376303635568105,0.05,0.03457236289978027,0.9691998958587646,0.024999127,0.016109386,61.12512859025209,0.5,40000,2.357029676437378,0.5969537828647488,0.5441626411570104,53.13678443368858,0.0
1386,13.633614540100098,53.159416577649424,74.59737789755397,645.3059374391479,-11.839382861628206,0.5,3.1509963286013978,0.05,0.038652896881103516,0.9395713806152344,0.025022577,0.0170522,60.328557388991825,0.5,40000,2.4016940593719482,0.5012299761666479,0.43047740013076513,51.56616428314475,0.0
1387,13.816755533218384,63.68363369718406,115.7637050886781,998.7419255722035,-42.00835361116277,1.5,3.2649958496854348,0.05,0.03520512580871582,0.9191796779632568,0.02486325,0.016053626,60.66406501981105,1.5,40000,2.3352489471435547,0.6073272636235645,0.47588899528639184,49.46649925145172,0.0
1388,14.151303052902222,55.434420481433555,84.47504976155824,665.7544822542237,-49.30837027084245,2.0,3.174544066806887,0.05,0.04374980926513672,0.9360268115997314,0.0248389,0.016947616,60.1411005659733,2.0,40000,2.7937891483306885,0.5117371530851154,0.4181061597021956,53.968946983283274,0.0
